# PORT_M1B_SPEC.md S1.1+S1.2 enriched generation v3 (CC-M1-6.1 + CC-M1-7.1) (spec_sha16=d31f48b59877e44d)
# params_hash=e5e8d8aed7cf4e0fab91f11b0726a76ab8195a74284c2ef6eeed37daa33b42f2
# conditional_value_usd = the CC-M1-7.3 metric (mean walled phase-close certificate over POSITIVE candidates); the PEAK-exit column is the horizon-free comparator (defect FD-8)
asset	family	era	n_candidates	n_positive	conditional_value_usd	mean_cert_usd	positive_frac	n_positive_peak	conditional_value_peak_usd
SI	G2_REJECT	ALL	100175	41009	966.643115	-17.188919	0.409374	94697	1148.368375
SI	G2_REJECT	2021	9195	3908	693.048874	-50.546493	0.425014	8716	896.746788
SI	G2_REJECT	2022	21709	9370	832.398613	-15.901009	0.431618	20525	1001.621803
SI	G2_REJECT	2023	22664	10015	713.453570	-29.374559	0.441890	21539	905.759552
SI	G2_REJECT	2024	22375	8925	1055.850140	-17.623464	0.398883	21254	1195.394043
SI	G2_RECLAIM	FIT_2021_2024	18045	7664	880.304671	-28.141452	0.424716	17044	989.711482
SI	G2_RECLAIM	GATE_2025	6008	2081	1568.618453	4.135736	0.346372	5600	1554.214286
SI	G2_RECLAIM	ALL	24053	9745	1027.290918	-20.079200	0.405147	22644	1129.316486
SI	G2_RECLAIM	2021	2188	908	699.790749	-77.297761	0.414991	2065	823.704600
SI	G2_RECLAIM	2022	4969	2143	832.774148	-42.250956	0.431274	4678	973.935977
SI	G2_RECLAIM	2023	5557	2516	748.865262	-16.015386	0.452762	5278	888.368700
SI	G2_RECLAIM	2024	5331	2097	1164.742489	-7.454980	0.393360	5023	1179.137965
SI	NEWS_WINDOW	FIT_2021_2024	21229	8520	1277.200704	26.232041	0.401338	20146	1069.564430
SI	NEWS_WINDOW	GATE_2025	4620	1411	2230.497874	62.513528	0.305411	4330	1555.484988
SI	NEWS_WINDOW	ALL	25849	9931	1412.645504	32.716643	0.384193	24476	1155.527660
SI	NEWS_WINDOW	2021	2925	1294	1104.563369	57.764957	0.442393	2748	1007.381732
SI	NEWS_WINDOW	2022	5512	2211	1221.300317	2.454191	0.401125	5243	1029.243277
SI	NEWS_WINDOW	2023	6966	2977	1185.493786	52.577878	0.427361	6624	1007.741546
SI	NEWS_WINDOW	2024	5826	2038	1581.420510	1.395898	0.349811	5531	1212.720575
SI	MICRO_OPEN	FIT_2021_2024	6076	2519	1111.038110	14.023618	0.414582	5753	1051.976795
SI	MICRO_OPEN	GATE_2025	1755	559	1991.220930	32.393162	0.318519	1655	1658.421450
SI	MICRO_OPEN	ALL	7831	3078	1270.889376	18.140404	0.393053	7408	1187.460853
SI	MICRO_OPEN	2021	1003	431	896.305104	-13.973081	0.429711	949	898.306112
SI	MICRO_OPEN	2022	1602	665	1149.736842	38.344257	0.415106	1511	1049.276969
SI	MICRO_OPEN	2023	1684	723	1048.336791	28.261580	0.429335	1593	1005.310734
SI	MICRO_OPEN	2024	1787	700	1271.250000	-5.482652	0.391718	1700	1183.889706
SI	POST_SHOCK	FIT_2021_2024	465	168	1562.559524	5.967742	0.361290	428	1472.161215
SI	POST_SHOCK	GATE_2025	2637	503	3429.865805	-115.385855	0.190747	2359	2352.344214
SI	POST_SHOCK	ALL	3102	671	2962.343517	-97.194552	0.216312	2787	2217.174381
SI	POST_SHOCK	2021	37	13	1042.115385	-91.148649	0.351351	35	1112.500000
SI	POST_SHOCK	2022	97	34	1307.500000	-132.577320	0.350515	87	1276.896552
SI	POST_SHOCK	2023	64	33	1111.666667	186.406250	0.515625	59	1303.050847
SI	POST_SHOCK	2024	267	88	1907.073864	26.507491	0.329588	247	1632.297571
SI	FIRST_TEST	FIT_2021_2024	0	0				0	
SI	FIRST_TEST	GATE_2025	0	0				0	
SI	FIRST_TEST	ALL	0	0				0	
SI	FIRST_TEST	2021	0	0				0	
SI	FIRST_TEST	2022	0	0				0	
SI	FIRST_TEST	2023	0	0				0	
SI	FIRST_TEST	2024	0	0				0	
SI	UNION	FIT_2021_2024	405477	172649	847.259280	-12.010848	0.425792	383807	1041.142788
SI	UNION	GATE_2025	133697	46810	1440.288133	-18.268155	0.350120	124436	1627.305965
SI	UNION	ALL	539174	219459	973.750701	-13.562449	0.407028	508243	1184.656424
SI	UNION	2021	55495	24448	704.329495	-16.652852	0.440544	52522	930.273076
SI	UNION	2022	115433	49846	831.909180	-11.653210	0.431818	109104	1024.387901
SI	UNION	2023	114820	50343	751.558012	-9.152478	0.438451	108837	930.591182
SI	UNION	2024	119729	48012	1036.324044	-12.945235	0.401006	113344	1214.801997
HG	G1	FIT_2021_2024	150280	69404	496.085672	-27.638408	0.461831	143396	774.132743
HG	G1	GATE_2025	41843	18094	717.833536	-30.380589	0.432426	39565	1029.051877
HG	G1	ALL	192123	87498	541.941644	-28.235636	0.455427	182961	829.258565
HG	G1	2021	34660	16060	545.756149	-20.039851	0.463358	33011	844.916694
HG	G1	2022	38493	17394	571.150900	-39.179104	0.451874	36531	873.498912
HG	G1	2023	37720	17812	404.466231	-21.015045	0.472216	36189	628.708965
HG	G1	2024	39407	18138	470.092348	-29.388434	0.460274	37665	755.445540
HG	G1_FINE	FIT_2021_2024	177981	82323	491.706646	-26.456328	0.462538	169924	773.110288
HG	G1_FINE	GATE_2025	48517	21149	710.042969	-27.105138	0.435909	45812	1016.291365
HG	G1_FINE	ALL	226498	103472	536.333163	-26.595307	0.456834	215736	824.750308
HG	G1_FINE	2021	41767	19340	537.447647	-20.872280	0.463045	39813	840.914494
HG	G1_FINE	2022	46458	21003	567.850605	-35.626453	0.452086	44145	867.250821
HG	G1_FINE	2023	44109	20793	398.748858	-22.317186	0.471400	42322	632.119288
HG	G1_FINE	2024	45647	21187	465.699604	-26.232365	0.464149	43644	752.756937
HG	G1_FAST_OPEN	FIT_2021_2024	5081	2388	635.159129	-15.633980	0.469986	4842	979.017451
HG	G1_FAST_OPEN	GATE_2025	1689	736	868.819633	-49.216252	0.435761	1586	1249.575189
HG	G1_FAST_OPEN	ALL	6770	3124	690.208467	-24.012186	0.461448	6428	1045.772985
HG	G1_FAST_OPEN	2021	744	344	762.260174	9.154906	0.462366	714	1045.997899
HG	G1_FAST_OPEN	2022	1491	690	763.750000	-18.116197	0.462777	1401	1096.717523
HG	G1_FAST_OPEN	2023	1521	749	436.730641	-26.199047	0.492439	1469	796.033867
HG	G1_FAST_OPEN	2024	1325	605	661.890496	-14.632075	0.456604	1258	1023.596979
HG	G2_REJECT	FIT_2021_2024	67853	31328	523.284801	-31.538436	0.461704	64887	733.758052
HG	G2_REJECT	GATE_2025	17459	7708	739.731124	-14.703090	0.441491	16572	959.535436
HG	G2_REJECT	ALL	85312	39036	566.024023	-28.093102	0.457568	81459	779.690151
HG	G2_REJECT	2021	12971	6048	584.441758	-20.309151	0.466271	12395	799.746874
HG	G2_REJECT	2022	20032	8899	607.735982	-49.282273	0.444239	19045	827.780585
HG	G2_REJECT	2023	17758	8417	429.625609	-20.541587	0.473984	17069	604.433403
HG	G2_REJECT	2024	17092	7964	481.461734	-30.689650	0.465949	16378	709.264944
HG	G2_RECLAIM	FIT_2021_2024	15660	7225	535.251730	-34.807631	0.461367	14981	716.260263
HG	G2_RECLAIM	GATE_2025	3923	1767	766.052632	-8.512937	0.450421	3742	1010.613308
HG	G2_RECLAIM	ALL	19583	8992	580.605955	-29.540099	0.459174	18723	775.089996
HG	G2_RECLAIM	2021	2958	1388	554.402017	-38.743239	0.469236	2823	771.058271
HG	G2_RECLAIM	2022	4793	2151	618.709902	-46.957021	0.448779	4573	817.724415
HG	G2_RECLAIM	2023	4049	1868	446.682950	-32.386392	0.461348	3906	569.294355
HG	G2_RECLAIM	2024	3860	1818	512.890539	-19.245466	0.470984	3679	704.126121
HG	NEWS_WINDOW	FIT_2021_2024	13831	6289	680.471657	-35.622786	0.454703	13319	671.243524
HG	NEWS_WINDOW	GATE_2025	3152	1336	1006.746819	-10.770146	0.423858	2971	918.615786
HG	NEWS_WINDOW	ALL	16983	7625	737.639344	-31.010201	0.448978	16290	716.359730
HG	NEWS_WINDOW	2021	2985	1394	745.479735	-8.517588	0.467002	2861	730.844110
HG	NEWS_WINDOW	2022	3307	1400	811.669643	-77.374887	0.423344	3163	787.437954
HG	NEWS_WINDOW	2023	3937	1861	582.251478	-21.194120	0.472695	3800	572.639803
HG	NEWS_WINDOW	2024	3602	1634	624.467564	-35.522973	0.453637	3495	624.506438
HG	MICRO_OPEN	FIT_2021_2024	4323	2011	580.423918	-43.403597	0.465186	4167	693.368131
HG	MICRO_OPEN	GATE_2025	1157	516	889.706880	-5.108038	0.445981	1102	988.052405
HG	MICRO_OPEN	ALL	5480	2527	643.577859	-35.318203	0.461131	5269	755.000712
HG	MICRO_OPEN	2021	1144	534	640.447097	-31.999563	0.466783	1089	741.808999
HG	MICRO_OPEN	2022	1074	472	684.592161	-71.160382	0.439479	1029	803.503401
HG	MICRO_OPEN	2023	1042	505	502.660891	-19.785269	0.484645	1011	594.282888
HG	MICRO_OPEN	2024	1063	500	496.525000	-50.784337	0.470367	1038	629.874759
HG	POST_SHOCK	FIT_2021_2024	111	39	871.442308	-210.349099	0.351351	103	1136.990291
HG	POST_SHOCK	GATE_2025	244	83	1844.698795	57.295082	0.340164	222	1724.814189
HG	POST_SHOCK	ALL	355	122	1533.575820	-26.390845	0.343662	325	1538.519231
HG	POST_SHOCK	2021	41	15	772.500000	-200.884146	0.365854	40	926.250000
HG	POST_SHOCK	2022	48	17	945.735294	-187.942708	0.354167	43	1392.529070
HG	POST_SHOCK	2023	13	3	526.250000	-548.269231	0.230769	12	585.104167
HG	POST_SHOCK	2024	9	4	1185.625000	115.138889	0.444444	8	1645.000000
HG	FIRST_TEST	FIT_2021_2024	0	0				0	
HG	FIRST_TEST	GATE_2025	0	0				0	
HG	FIRST_TEST	ALL	0	0				0	
HG	FIRST_TEST	2021	0	0				0	
HG	FIRST_TEST	2022	0	0				0	
HG	FIRST_TEST	2023	0	0				0	
HG	FIRST_TEST	2024	0	0				0	
HG	UNION	FIT_2021_2024	417265	192822	507.467489	-27.799390	0.462109	398565	764.362102
HG	UNION	GATE_2025	112227	49007	724.194044	-25.822474	0.436677	106173	1009.676165
HG	UNION	ALL	529492	241829	551.387442	-27.380378	0.456719	504738	815.964577
HG	UNION	2021	93993	43633	555.527009	-19.849577	0.464215	89611	832.578185
HG	UNION	2022	110802	49901	586.443809	-39.844136	0.450362	105288	859.594018
HG	UNION	2023	105361	49727	415.031623	-22.036368	0.471968	101189	625.251991
HG	UNION	2024	107109	49561	478.383734	-27.984646	0.462716	102477	744.228058
NKD	G1	FIT_2021_2024	153031	65595	649.893856	-42.679784	0.428639	140694	923.934603
NKD	G1	GATE_2025	41855	16193	1048.944606	-40.610142	0.386883	38535	1279.756066
NKD	G1	ALL	194886	81788	728.900908	-42.235294	0.419671	179229	1000.437736
NKD	G1	2021	36836	15746	591.250635	-47.421476	0.427462	33564	865.432606
NKD	G1	2022	39826	17310	574.454795	-49.586451	0.434641	36685	822.781109
NKD	G1	2023	37012	16514	533.963152	-39.147371	0.446180	34438	787.705006
NKD	G1	2024	39357	16025	908.472699	-34.574790	0.407170	36007	1211.818952
NKD	G1_FINE	FIT_2021_2024	178599	76776	639.835463	-46.257860	0.429879	164348	914.524728
NKD	G1_FINE	GATE_2025	50233	19606	1025.892966	-38.050982	0.390301	46230	1261.191596
NKD	G1_FINE	ALL	228832	96382	718.367174	-44.456293	0.421191	210578	990.631488
NKD	G1_FINE	2021	42387	18322	569.424189	-48.623340	0.432255	38684	843.900062
NKD	G1_FINE	2022	46917	20444	573.941254	-52.892022	0.435748	43217	824.934401
NKD	G1_FINE	2023	41662	18512	532.581704	-43.053562	0.444338	38717	789.666103
NKD	G1_FINE	2024	47633	19498	876.921223	-40.421084	0.409338	43730	1176.084782
NKD	G1_FAST_OPEN	FIT_2021_2024	3841	1594	872.470201	-55.901458	0.414996	3565	1100.957223
NKD	G1_FAST_OPEN	GATE_2025	1415	502	1318.580677	-88.507067	0.354770	1301	1487.573021
NKD	G1_FAST_OPEN	ALL	5256	2096	979.315363	-64.679414	0.398782	4866	1204.324908
NKD	G1_FAST_OPEN	2021	847	358	935.782123	-14.755018	0.422668	792	1059.362374
NKD	G1_FAST_OPEN	2022	1468	624	660.084135	-97.515327	0.425068	1353	996.736881
NKD	G1_FAST_OPEN	2023	660	276	736.757246	-82.803030	0.418182	628	917.710987
NKD	G1_FAST_OPEN	2024	866	336	1310.922619	-5.101039	0.387991	792	1465.896465
NKD	G2_REJECT	FIT_2021_2024	57035	24691	620.525495	-56.670904	0.432910	52545	831.656437
NKD	G2_REJECT	GATE_2025	15467	6262	985.731795	-35.985324	0.404862	14274	1171.021087
NKD	G2_REJECT	ALL	72502	30953	694.409185	-52.258007	0.426926	66819	904.152150
NKD	G2_REJECT	2021	10714	4653	554.673866	-53.989640	0.434292	9820	787.073574
NKD	G2_REJECT	2022	17677	7721	587.288887	-55.996351	0.436782	16248	786.449717
NKD	G2_REJECT	2023	13657	6127	529.627469	-41.294574	0.448634	12721	712.377761
NKD	G2_REJECT	2024	14987	6190	801.455977	-73.395109	0.413025	13756	1027.183229
NKD	G2_RECLAIM	FIT_2021_2024	12247	5231	652.080386	-58.578427	0.427125	11304	862.372169
NKD	G2_RECLAIM	GATE_2025	3515	1379	1083.107324	-26.877667	0.392319	3284	1218.348051
NKD	G2_RECLAIM	ALL	15762	6610	742.002648	-51.509009	0.419363	14588	942.508226
NKD	G2_RECLAIM	2021	2359	1000	592.175000	-56.351208	0.423908	2170	792.021889
NKD	G2_RECLAIM	2022	3813	1651	602.510600	-55.495017	0.432992	3524	783.947219
NKD	G2_RECLAIM	2023	2931	1347	528.166295	-35.241385	0.459570	2740	746.802007
NKD	G2_RECLAIM	2024	3144	1233	902.410787	-85.745070	0.392176	2870	1122.195122
NKD	NEWS_WINDOW	FIT_2021_2024	9467	4034	871.574120	-50.113288	0.426112	8825	792.606232
NKD	NEWS_WINDOW	GATE_2025	2572	908	1127.007159	-132.332815	0.353033	2388	1082.217337
NKD	NEWS_WINDOW	ALL	12039	4942	918.505160	-67.678586	0.410499	11213	854.283867
NKD	NEWS_WINDOW	2021	1767	777	694.115187	-57.108093	0.439728	1620	654.421296
NKD	NEWS_WINDOW	2022	2755	1201	890.534971	-38.348457	0.435935	2573	786.605130
NKD	NEWS_WINDOW	2023	2364	1070	682.079439	-54.777919	0.452623	2269	617.834949
NKD	NEWS_WINDOW	2024	2581	986	1193.960446	-53.610035	0.382022	2363	1061.694879
NKD	MICRO_OPEN	FIT_2021_2024	5651	2461	729.442300	-39.690763	0.435498	5263	920.876401
NKD	MICRO_OPEN	GATE_2025	1528	599	1247.629382	6.281086	0.392016	1401	1280.037473
NKD	MICRO_OPEN	ALL	7179	3060	830.878268	-29.905976	0.426243	6664	996.384304
NKD	MICRO_OPEN	2021	1335	574	634.046167	-47.078652	0.429963	1234	824.132901
NKD	MICRO_OPEN	2022	1501	659	721.062215	-53.351099	0.439041	1402	841.139444
NKD	MICRO_OPEN	2023	1449	648	565.871914	-65.559006	0.447205	1363	801.236244
NKD	MICRO_OPEN	2024	1366	580	1016.120690	9.979868	0.424597	1264	1232.776899
NKD	POST_SHOCK	FIT_2021_2024	911	285	1398.684211	-145.216795	0.312843	800	1449.984375
NKD	POST_SHOCK	GATE_2025	477	151	1895.745033	-26.409853	0.316562	434	1824.349078
NKD	POST_SHOCK	ALL	1388	436	1570.831422	-104.387608	0.314121	1234	1581.649109
NKD	POST_SHOCK	2021	45	17	814.852941	-108.333333	0.377778	31	1142.580645
NKD	POST_SHOCK	2022	195	87	782.212644	-37.051282	0.446154	179	1001.634078
NKD	POST_SHOCK	2023	148	57	753.552632	-160.996622	0.385135	136	959.613971
NKD	POST_SHOCK	2024	523	124	2207.802419	-184.254302	0.237094	454	1794.642070
NKD	FIRST_TEST	FIT_2021_2024	5679	2470	730.445344	-36.059606	0.434936	5276	1067.763457
NKD	FIRST_TEST	GATE_2025	1441	573	1009.376091	-55.468425	0.397641	1344	1321.143973
NKD	FIRST_TEST	ALL	7120	3043	782.968288	-39.987711	0.427388	6620	1119.205060
NKD	FIRST_TEST	2021	1309	566	643.233216	-49.661956	0.432391	1194	920.219849
NKD	FIRST_TEST	2022	1480	643	620.622084	-49.349662	0.434459	1379	1024.115301
NKD	FIRST_TEST	2023	1447	636	677.507862	-30.958880	0.439530	1361	958.436811
NKD	FIRST_TEST	2024	1443	625	976.280000	-15.204435	0.433125	1342	1354.761550
NKD	UNION	FIT_2021_2024	399526	171570	651.069024	-46.585122	0.429434	367828	907.002689
NKD	UNION	GATE_2025	112168	43755	1033.133071	-40.904068	0.390085	103377	1251.617889
NKD	UNION	ALL	511694	215325	728.706142	-45.339783	0.420808	471205	982.607331
NKD	UNION	2021	92439	39778	583.500239	-48.236486	0.430316	84415	843.163537
NKD	UNION	2022	107609	46863	588.306020	-52.279386	0.435493	99160	820.087989
NKD	UNION	2023	93616	41737	540.595635	-41.933056	0.445832	87202	778.609751
NKD	UNION	2024	105862	43192	888.146300	-43.468832	0.408003	97051	1166.696711
