# PORT M3 M3.2 walk-forward evaluation (expanding-window era ladder) (harness=PORT-M3-HARNESS-V1; m2_spec_sha16=f6ef73a41dbf8588)
# params_hash=6cde2ea3933876895c7b6e569626de8ceea99035edf20f86416489f253cea8c1
era	asset	d8	realised_usd	day_ceiling_usd	oracle_ceiling_usd	n_seated
E6	SI	20240617	960.000000	4660.000000	2737.500000	3
E6	SI	20240618	-352.500000	5535.000000	6037.500000	3
E6	SI	20240619	335.000000	2935.000000	3400.000000	3
E6	SI	20240620	-1727.500000	6447.500000	7412.500000	3
E6	SI	20240621	-1002.500000	7872.500000	7825.000000	3
E6	SI	20240624	1460.000000	1647.500000	0.000000	3
E6	SI	20240625	-65.000000	5210.000000	6062.500000	3
E6	SI	20240626	1610.000000	3322.500000	2462.500000	3
E6	SI	20240627	447.500000	2135.000000	2900.000000	3
E6	SI	20240628	-1202.500000	5110.000000	4387.500000	3
E7	HG	20240701	528.750000	2016.250000	2131.250000	3
E7	HG	20240702	3.750000	2391.250000	2006.250000	3
E7	HG	20240703	97.500000	2828.750000	4906.250000	3
E7	HG	20240704	472.500000	1372.500000	1787.500000	3
E7	HG	20240705	-1208.750000	4741.250000	4275.000000	3
E7	HG	20240708	347.500000	3991.250000	3831.250000	3
E7	HG	20240709	-1277.500000	2328.750000	3075.000000	3
E7	HG	20240710	22.500000	2691.250000	2700.000000	3
E7	HG	20240711	1510.000000	2591.250000	1900.000000	3
E7	HG	20240712	91.250000	3178.750000	3118.750000	3
E7	HG	20240715	-321.250000	2841.250000	3031.250000	3
E7	HG	20240716	503.750000	2072.500000	2237.500000	3
E7	HG	20240717	428.750000	2003.750000	1712.500000	3
E7	HG	20240718	-908.750000	4616.250000	5175.000000	3
E7	HG	20240719	553.750000	2128.750000	0.000000	3
E7	HG	20240722	603.750000	2647.500000	1993.750000	3
E7	HG	20240723	-702.500000	2591.250000	1887.500000	3
E7	HG	20240724	685.000000	2897.500000	1925.000000	3
E7	HG	20240725	291.250000	3247.500000	3056.250000	3
E7	HG	20240726	972.500000	2303.750000	0.000000	3
E7	HG	20240729	-115.000000	2047.500000	0.000000	3
E7	HG	20240730	610.000000	2578.750000	1687.500000	3
E7	HG	20240731	-77.500000	2885.000000	3587.500000	3
E7	HG	20240801	572.500000	4178.750000	4812.500000	3
E7	HG	20240802	66.250000	2585.000000	1512.500000	3
E7	HG	20240805	1910.000000	7228.750000	6762.500000	3
E7	HG	20240806	1672.500000	3153.750000	2456.250000	3
E7	HG	20240807	72.500000	2641.250000	3081.250000	3
E7	HG	20240808	366.250000	2197.500000	0.000000	3
E7	HG	20240809	160.000000	2935.000000	3068.750000	3
E7	HG	20240812	-1015.000000	2622.500000	3637.500000	3
E7	HG	20240813	597.500000	2041.250000	0.000000	3
E7	HG	20240814	247.500000	2553.750000	1543.750000	3
E7	HG	20240815	-290.000000	2878.750000	3993.750000	3
E7	HG	20240816	-321.250000	2735.000000	1556.250000	3
E7	HG	20240819	797.500000	1797.500000	0.000000	3
E7	HG	20240820	-352.500000	2535.000000	1650.000000	3
E7	HG	20240821	-52.500000	2610.000000	0.000000	3
E7	HG	20240822	266.250000	2216.250000	1575.000000	3
E7	HG	20240823	385.000000	1835.000000	0.000000	3
E7	HG	20240826	185.000000	1728.750000	0.000000	3
E7	HG	20240827	1047.500000	1666.250000	0.000000	3
E7	HG	20240828	-208.750000	2397.500000	2125.000000	3
E7	HG	20240829	1103.750000	2060.000000	1800.000000	3
E7	HG	20240830	1185.000000	2328.750000	0.000000	3
E7	HG	20240902	-290.000000	2266.250000	0.000000	3
E7	HG	20240903	-365.000000	3778.750000	3218.750000	3
E7	HG	20240904	-315.000000	2297.500000	0.000000	3
E7	HG	20240905	10.000000	3241.250000	3187.500000	3
E7	HG	20240906	1178.750000	4160.000000	2050.000000	3
E7	HG	20240909	-383.750000	2472.500000	2237.500000	3
E7	HG	20240910	1010.000000	1585.000000	0.000000	3
E7	HG	20240911	-696.250000	2985.000000	3275.000000	3
E7	HG	20240912	872.500000	1960.000000	1900.000000	3
E7	HG	20240913	1091.250000	1535.000000	0.000000	3
E7	HG	20240916	541.250000	2853.750000	3031.250000	3
E7	HG	20240917	378.750000	1941.250000	0.000000	3
E7	HG	20240918	503.750000	2985.000000	3231.250000	3
E7	HG	20240919	-46.250000	3760.000000	3537.500000	3
E7	HG	20240920	860.000000	2035.000000	0.000000	3
E7	HG	20240923	860.000000	2141.250000	2287.500000	3
E7	HG	20240924	235.000000	4816.250000	4550.000000	3
E7	HG	20240925	885.000000	2753.750000	3525.000000	3
E7	HG	20240926	-1196.250000	4716.250000	4206.250000	3
E7	HG	20240927	585.000000	2028.750000	0.000000	3
E7	HG	20240930	-346.250000	6172.500000	6143.750000	3
E7	HG	20241001	85.000000	2247.500000	3481.250000	3
E7	HG	20241002	-71.250000	3722.500000	2150.000000	3
E7	HG	20241003	766.250000	3578.750000	3375.000000	3
E7	HG	20241004	1116.250000	1497.500000	0.000000	3
E7	HG	20241007	978.750000	2485.000000	1706.250000	3
E7	HG	20241008	-233.750000	4316.250000	4300.000000	3
E7	HG	20241009	1278.750000	2566.250000	3950.000000	3
E7	HG	20241010	866.250000	2672.500000	0.000000	3
E7	HG	20241011	-165.000000	2460.000000	0.000000	3
E7	HG	20241014	91.250000	2991.250000	2143.750000	3
E7	HG	20241015	-727.500000	2378.750000	1981.250000	3
E7	HG	20241016	516.250000	1797.500000	0.000000	3
E7	HG	20241017	-1002.500000	3378.750000	2975.000000	3
E7	HG	20241018	328.750000	2228.750000	0.000000	3
E7	HG	20241021	597.500000	3128.750000	3712.500000	3
E7	HG	20241022	535.000000	1678.750000	0.000000	3
E7	HG	20241023	791.250000	1478.750000	1543.750000	3
E7	HG	20241024	53.750000	2935.000000	1800.000000	3
E7	HG	20241025	266.250000	1878.750000	1575.000000	3
E7	HG	20241028	1422.500000	1735.000000	0.000000	3
E7	HG	20241029	2391.250000	3803.750000	1875.000000	3
E7	HG	20241030	291.250000	2216.250000	0.000000	3
E7	HG	20241031	1510.000000	1672.500000	0.000000	3
E7	HG	20241101	560.000000	2260.000000	1587.500000	3
E7	HG	20241104	-858.750000	3422.500000	1818.750000	3
E7	HG	20241105	60.000000	2328.750000	0.000000	3
E7	HG	20241106	-802.500000	6497.500000	4562.500000	3
E7	HG	20241107	47.500000	5236.250000	5625.000000	3
E7	HG	20241108	297.500000	3278.750000	3250.000000	3
E7	HG	20241111	628.750000	2085.000000	2018.750000	3
E7	HG	20241112	-540.000000	3535.000000	2587.500000	3
E7	HG	20241113	-508.750000	2960.000000	1637.500000	3
E7	HG	20241114	616.250000	3172.500000	4493.750000	3
E7	HG	20241115	-927.500000	4528.750000	2800.000000	3
E7	HG	20241118	303.750000	2303.750000	1968.750000	3
E7	HG	20241119	16.250000	3191.250000	2150.000000	3
E7	HG	20241120	347.500000	941.250000	0.000000	3
E7	HG	20241121	416.250000	2116.250000	0.000000	3
E7	HG	20241122	666.250000	1841.250000	0.000000	3
E7	HG	20241125	791.250000	1091.250000	0.000000	3
E7	HG	20241126	535.000000	3085.000000	3143.750000	3
E7	HG	20241127	-246.250000	1516.250000	0.000000	3
E7	HG	20241128	116.250000	1028.750000	0.000000	3
E7	HG	20241129	47.500000	1591.250000	0.000000	3
E7	HG	20241202	41.250000	2311.250000	1568.750000	3
E7	HG	20241203	266.250000	2897.500000	4356.250000	3
E7	HG	20241204	141.250000	1622.500000	0.000000	3
E7	HG	20241205	535.000000	1560.000000	0.000000	3
E7	HG	20241206	572.500000	2742.500000	0.000000	3
E7	HG	20241209	410.000000	2641.250000	2487.500000	3
E7	HG	20241210	260.000000	1417.500000	0.000000	3
E7	HG	20241211	460.000000	1922.500000	2018.750000	3
E7	HG	20241212	35.000000	3403.750000	0.000000	3
E7	HG	20241213	-83.750000	1841.250000	0.000000	3
E7	HG	20241216	391.250000	1666.250000	0.000000	3
E7	HG	20241217	-321.250000	1722.500000	1581.250000	3
E7	HG	20241218	-333.750000	3185.000000	1950.000000	3
E7	HG	20241219	272.500000	1597.500000	0.000000	3
E7	HG	20241220	-96.250000	1866.250000	0.000000	3
E7	HG	20241223	603.750000	1385.000000	0.000000	3
E7	HG	20241224	-71.250000	1072.500000	0.000000	3
E7	HG	20241226	-152.500000	1985.000000	1531.250000	3
E7	HG	20241227	628.750000	985.000000	0.000000	3
E7	HG	20241230	322.500000	1410.000000	0.000000	3
E7	HG	20241231	153.750000	2053.750000	0.000000	3
E7	NKD	20240701	710.000000	3160.000000	3725.000000	3
E7	NKD	20240702	-152.500000	5672.500000	4862.500000	3
E7	NKD	20240703	172.500000	2972.500000	2350.000000	3
E7	NKD	20240704	272.500000	1297.500000	1837.500000	3
E7	NKD	20240705	710.000000	2060.000000	1562.500000	3
E7	NKD	20240708	1497.500000	1760.000000	1625.000000	3
E7	NKD	20240709	22.500000	4260.000000	4250.000000	3
E7	NKD	20240710	-190.000000	5060.000000	4775.000000	3
E7	NKD	20240711	-827.500000	5347.500000	3962.500000	3
E7	NKD	20240712	1372.500000	4122.500000	4312.500000	3
E7	NKD	20240715	697.500000	1822.500000	1862.500000	3
E7	NKD	20240716	-640.000000	3122.500000	1725.000000	3
E7	NKD	20240717	-277.500000	6210.000000	5462.500000	3
E7	NKD	20240718	1135.000000	2635.000000	3437.500000	3
E7	NKD	20240719	935.000000	3410.000000	4162.500000	3
E7	NKD	20240722	-577.500000	3860.000000	4262.500000	3
E7	NKD	20240723	-302.500000	3522.500000	3075.000000	3
E7	NKD	20240724	-1052.500000	6885.000000	6587.500000	3
E7	NKD	20240725	-790.000000	6760.000000	3425.000000	3
E7	NKD	20240726	-65.000000	5060.000000	3100.000000	3
E7	NKD	20240729	1735.000000	2897.500000	2425.000000	3
E7	NKD	20240730	35.000000	5697.500000	4150.000000	3
E7	NKD	20240731	560.000000	10822.500000	4137.500000	3
E7	NKD	20240801	-640.000000	11910.000000	8362.500000	3
E7	NKD	20240802	-1377.500000	9097.500000	9475.000000	3
E7	NKD	20240805	-3015.000000	32285.000000	13112.500000	3
E7	NKD	20240806	-815.000000	10097.500000	13287.500000	3
E7	NKD	20240807	3747.500000	17997.500000	14325.000000	3
E7	NKD	20240808	247.500000	12285.000000	11487.500000	3
E7	NKD	20240809	2897.500000	7222.500000	5762.500000	3
E7	NKD	20240812	1172.500000	2597.500000	5075.000000	3
E7	NKD	20240813	-1852.500000	7160.000000	7450.000000	3
E7	NKD	20240814	-1590.000000	4347.500000	5900.000000	3
E7	NKD	20240815	-77.500000	7347.500000	8687.500000	3
E7	NKD	20240816	-502.500000	5710.000000	4112.500000	3
E7	NKD	20240819	-690.000000	7297.500000	4775.000000	3
E7	NKD	20240820	910.000000	3622.500000	3962.500000	3
E7	NKD	20240821	2622.500000	4722.500000	6262.500000	3
E7	NKD	20240822	1435.000000	4272.500000	3587.500000	3
E7	NKD	20240823	460.000000	3872.500000	3150.000000	3
E7	NKD	20240826	-252.500000	4085.000000	2787.500000	3
E7	NKD	20240827	-90.000000	2672.500000	3400.000000	3
E7	NKD	20240828	510.000000	3297.500000	3150.000000	3
E7	NKD	20240829	310.000000	4322.500000	4750.000000	3
E7	NKD	20240830	-1477.500000	3410.000000	4875.000000	3
E7	NKD	20240902	685.000000	2960.000000	3512.500000	3
E7	NKD	20240903	-177.500000	6960.000000	8187.500000	3
E7	NKD	20240904	285.000000	6772.500000	6375.000000	3
E7	NKD	20240905	485.000000	5660.000000	4462.500000	3
E7	NKD	20240906	-1015.000000	11935.000000	9612.500000	3
E7	NKD	20240909	-77.500000	7672.500000	8300.000000	3
E7	NKD	20240910	2160.000000	4472.500000	4237.500000	3
E7	NKD	20240911	-590.000000	7747.500000	11262.500000	3
E7	NKD	20240912	-90.000000	4022.500000	3512.500000	3
E7	NKD	20240913	585.000000	3210.000000	5012.500000	3
E7	NKD	20240916	-652.500000	3785.000000	2062.500000	3
E7	NKD	20240917	3072.500000	4347.500000	4750.000000	3
E7	NKD	20240918	1035.000000	3047.500000	2962.500000	3
E7	NKD	20240919	885.000000	5272.500000	8087.500000	3
E7	NKD	20240920	-677.500000	4472.500000	3775.000000	3
E7	NKD	20240923	2072.500000	2685.000000	2662.500000	3
E7	NKD	20240924	1347.500000	3235.000000	4862.500000	3
E7	NKD	20240925	110.000000	3535.000000	2162.500000	3
E7	NKD	20240926	272.500000	5960.000000	6137.500000	3
E7	NKD	20240927	1760.000000	13947.500000	10175.000000	3
E7	NKD	20240930	1447.500000	5422.500000	6675.000000	3
E7	NKD	20241001	2060.000000	5835.000000	8025.000000	3
E7	NKD	20241002	-190.000000	6247.500000	6275.000000	3
E7	NKD	20241003	-65.000000	3272.500000	4937.500000	3
E7	NKD	20241004	785.000000	5560.000000	6775.000000	3
E7	NKD	20241007	-15.000000	4072.500000	6675.000000	3
E7	NKD	20241008	672.500000	3272.500000	3912.500000	3
E7	NKD	20241009	185.000000	3397.500000	4637.500000	3
E7	NKD	20241010	-377.500000	4785.000000	6562.500000	3
E7	NKD	20241011	1235.000000	2210.000000	4200.000000	3
E7	NKD	20241014	172.500000	2372.500000	2925.000000	3
E7	NKD	20241015	-102.500000	6835.000000	6487.500000	3
E7	NKD	20241016	85.000000	3047.500000	4150.000000	3
E7	NKD	20241017	-852.500000	2510.000000	5725.000000	3
E7	NKD	20241018	60.000000	1822.500000	1925.000000	3
E7	NKD	20241021	2060.000000	3385.000000	2400.000000	3
E7	NKD	20241022	-665.000000	4947.500000	4662.500000	3
E7	NKD	20241023	-252.500000	3710.000000	4725.000000	3
E7	NKD	20241024	1060.000000	3560.000000	4900.000000	3
E7	NKD	20241025	1247.500000	3122.500000	3225.000000	3
E7	NKD	20241028	10.000000	9172.500000	8850.000000	3
E7	NKD	20241029	10.000000	4160.000000	4875.000000	3
E7	NKD	20241030	-390.000000	4097.500000	4612.500000	3
E7	NKD	20241031	2797.500000	4447.500000	5837.500000	3
E7	NKD	20241101	1160.000000	5010.000000	5675.000000	3
E7	NKD	20241104	385.000000	2735.000000	2000.000000	3
E7	NKD	20241105	672.500000	3797.500000	4637.500000	3
E7	NKD	20241106	1147.500000	9160.000000	10750.000000	3
E7	NKD	20241107	2785.000000	6147.500000	5362.500000	3
E7	NKD	20241108	60.000000	4910.000000	6312.500000	3
E7	NKD	20241111	447.500000	3185.000000	5075.000000	3
E7	NKD	20241112	1860.000000	4397.500000	5462.500000	3
E7	NKD	20241113	-1002.500000	6097.500000	5550.000000	3
E7	NKD	20241114	247.500000	4172.500000	5025.000000	3
E7	NKD	20241115	647.500000	4885.000000	7687.500000	3
E7	NKD	20241118	-627.500000	2810.000000	3012.500000	3
E7	NKD	20241119	1110.000000	5472.500000	6800.000000	3
E7	NKD	20241120	347.500000	3660.000000	5600.000000	3
E7	NKD	20241121	1135.000000	4235.000000	4675.000000	3
E7	NKD	20241122	947.500000	4222.500000	2987.500000	3
E7	NKD	20241125	-190.000000	2785.000000	2462.500000	3
E7	NKD	20241126	-65.000000	3660.000000	5237.500000	3
E7	NKD	20241127	1635.000000	3585.000000	4587.500000	3
E7	NKD	20241128	660.000000	2997.500000	2950.000000	3
E7	NKD	20241129	-765.000000	2422.500000	3925.000000	3
E7	NKD	20241202	172.500000	3410.000000	2962.500000	3
E7	NKD	20241203	1472.500000	5572.500000	5600.000000	3
E7	NKD	20241204	1485.000000	3747.500000	4662.500000	3
E7	NKD	20241205	-115.000000	3460.000000	1900.000000	3
E7	NKD	20241206	635.000000	3122.500000	2625.000000	3
E7	NKD	20241209	-402.500000	3497.500000	4712.500000	3
E7	NKD	20241210	810.000000	1760.000000	1550.000000	3
E7	NKD	20241211	1385.000000	3922.500000	4625.000000	3
E7	NKD	20241212	-240.000000	2072.500000	2350.000000	3
E7	NKD	20241213	1097.500000	2810.000000	2437.500000	3
E7	NKD	20241216	322.500000	2072.500000	1762.500000	3
E7	NKD	20241217	385.000000	2997.500000	2425.000000	3
E7	NKD	20241218	-1402.500000	6372.500000	6287.500000	3
E7	NKD	20241219	922.500000	6172.500000	6150.000000	3
E7	NKD	20241220	1122.500000	4772.500000	6337.500000	3
E7	NKD	20241223	-415.000000	4035.000000	4175.000000	3
E7	NKD	20241224	-215.000000	2222.500000	1737.500000	3
E7	NKD	20241226	735.000000	3385.000000	4437.500000	3
E7	NKD	20241227	-40.000000	5135.000000	5675.000000	3
E7	NKD	20241230	47.500000	4872.500000	5000.000000	3
E7	NKD	20241231	-190.000000	2722.500000	1725.000000	3
E7	SI	20240701	1285.000000	2722.500000	3787.500000	3
E7	SI	20240702	1372.500000	2110.000000	4450.000000	3
E7	SI	20240703	-652.500000	4897.500000	6487.500000	3
E7	SI	20240704	10.000000	2035.000000	1900.000000	3
E7	SI	20240705	435.000000	5847.500000	6512.500000	3
E7	SI	20240708	185.000000	4897.500000	6737.500000	3
E7	SI	20240709	-1652.500000	3397.500000	4387.500000	3
E7	SI	20240710	635.000000	2547.500000	4162.500000	3
E7	SI	20240711	1210.000000	4110.000000	6587.500000	3
E7	SI	20240712	685.000000	5397.500000	6087.500000	3
E7	SI	20240715	1560.000000	4422.500000	5187.500000	3
E7	SI	20240716	-1002.500000	5860.000000	5700.000000	3
E7	SI	20240717	885.000000	6722.500000	7012.500000	3
E7	SI	20240718	-877.500000	4747.500000	4762.500000	3
E7	SI	20240719	772.500000	4710.000000	4037.500000	3
E7	SI	20240722	-102.500000	4110.000000	4325.000000	3
E7	SI	20240723	-1152.500000	5672.500000	3200.000000	3
E7	SI	20240724	435.000000	4335.000000	4262.500000	3
E7	SI	20240725	1722.500000	7322.500000	7887.500000	3
E7	SI	20240726	-177.500000	3335.000000	2312.500000	3
E7	SI	20240729	-677.500000	3860.000000	4275.000000	3
E7	SI	20240730	-240.000000	4435.000000	4375.000000	3
E7	SI	20240731	-65.000000	3785.000000	4537.500000	3
E7	SI	20240801	2097.500000	4497.500000	6025.000000	3
E7	SI	20240802	2547.500000	7247.500000	8575.000000	3
E7	SI	20240805	1535.000000	13160.000000	12600.000000	3
E7	SI	20240806	-290.000000	5635.000000	7875.000000	3
E7	SI	20240807	-177.500000	5222.500000	5187.500000	3
E7	SI	20240808	185.000000	5547.500000	5750.000000	3
E7	SI	20240809	722.500000	2247.500000	2537.500000	3
E7	SI	20240812	-727.500000	5185.000000	6475.000000	3
E7	SI	20240813	-277.500000	3585.000000	4187.500000	3
E7	SI	20240814	-2077.500000	3735.000000	2412.500000	3
E7	SI	20240815	-552.500000	5597.500000	7875.000000	3
E7	SI	20240816	-515.000000	5935.000000	6125.000000	3
E7	SI	20240819	-577.500000	5685.000000	4550.000000	3
E7	SI	20240820	-265.000000	5122.500000	6962.500000	3
E7	SI	20240821	647.500000	3135.000000	2312.500000	3
E7	SI	20240822	1097.500000	5060.000000	6025.000000	3
E7	SI	20240823	-590.000000	5310.000000	5900.000000	3
E7	SI	20240826	2660.000000	3710.000000	2725.000000	3
E7	SI	20240827	447.500000	2447.500000	1750.000000	3
E7	SI	20240828	-1015.000000	5047.500000	5812.500000	3
E7	SI	20240829	672.500000	3335.000000	2425.000000	3
E7	SI	20240830	810.000000	4722.500000	4525.000000	3
E7	SI	20240902	285.000000	3997.500000	3225.000000	3
E7	SI	20240903	1547.500000	3647.500000	5200.000000	3
E7	SI	20240904	-277.500000	3347.500000	3825.000000	3
E7	SI	20240905	997.500000	4247.500000	4925.000000	3
E7	SI	20240906	1122.500000	7147.500000	6812.500000	3
E7	SI	20240909	1847.500000	3510.000000	3287.500000	3
E7	SI	20240910	-565.000000	3047.500000	2650.000000	3
E7	SI	20240911	-615.000000	5747.500000	3450.000000	3
E7	SI	20240912	760.000000	7060.000000	5900.000000	3
E7	SI	20240913	560.000000	5072.500000	6787.500000	3
E7	SI	20240916	885.000000	3072.500000	3675.000000	3
E7	SI	20240917	472.500000	2460.000000	2412.500000	3
E7	SI	20240918	60.000000	6522.500000	6287.500000	3
E7	SI	20240919	-802.500000	8347.500000	10100.000000	3
E7	SI	20240920	497.500000	4135.000000	5600.000000	3
E7	SI	20240923	1347.500000	3972.500000	4112.500000	3
E7	SI	20240924	1760.000000	8072.500000	9525.000000	3
E7	SI	20240925	-1502.500000	4835.000000	3425.000000	3
E7	SI	20240926	-1215.000000	6485.000000	7950.000000	3
E7	SI	20240927	872.500000	5347.500000	5325.000000	3
E7	SI	20240930	-1365.000000	4897.500000	6475.000000	3
E7	SI	20241001	-65.000000	3722.500000	4962.500000	3
E7	SI	20241002	235.000000	3547.500000	6637.500000	3
E7	SI	20241003	1272.500000	4272.500000	5375.000000	3
E7	SI	20241004	1710.000000	5022.500000	6012.500000	3
E7	SI	20241007	210.000000	4472.500000	5887.500000	3
E7	SI	20241008	1172.500000	7897.500000	9737.500000	3
E7	SI	20241009	1510.000000	3072.500000	2825.000000	3
E7	SI	20241010	572.500000	4360.000000	4575.000000	3
E7	SI	20241011	1210.000000	3372.500000	4200.000000	3
E7	SI	20241014	-877.500000	6047.500000	6025.000000	3
E7	SI	20241015	-215.000000	4247.500000	6762.500000	3
E7	SI	20241016	-577.500000	4472.500000	6887.500000	3
E7	SI	20241017	-1690.000000	5035.000000	5137.500000	3
E7	SI	20241018	-227.500000	10197.500000	10075.000000	3
E7	SI	20241021	1222.500000	4822.500000	6250.000000	3
E7	SI	20241022	3835.000000	5572.500000	6087.500000	3
E7	SI	20241023	1422.500000	5997.500000	8175.000000	3
E7	SI	20241024	-1152.500000	5460.000000	7037.500000	3
E7	SI	20241025	10.000000	5147.500000	4675.000000	3
E7	SI	20241028	1260.000000	4810.000000	5275.000000	3
E7	SI	20241029	735.000000	4222.500000	4962.500000	3
E7	SI	20241030	1310.000000	3535.000000	4050.000000	3
E7	SI	20241031	622.500000	6910.000000	7750.000000	3
E7	SI	20241101	-577.500000	4997.500000	3175.000000	3
E7	SI	20241104	497.500000	4847.500000	4375.000000	3
E7	SI	20241105	10.000000	2905.000000	3425.000000	3
E7	SI	20241106	-590.000000	12847.500000	9250.000000	3
E7	SI	20241107	685.000000	5722.500000	7887.500000	3
E7	SI	20241108	672.500000	5555.000000	7012.500000	3
E7	SI	20241111	2935.000000	4967.500000	5662.500000	3
E7	SI	20241112	-640.000000	4755.000000	5912.500000	3
E7	SI	20241113	760.000000	4805.000000	5037.500000	3
E7	SI	20241114	-27.500000	6192.500000	8462.500000	3
E7	SI	20241115	-377.500000	5160.000000	6137.500000	3
E7	SI	20241118	185.000000	4447.500000	6050.000000	3
E7	SI	20241119	1235.000000	2597.500000	2425.000000	3
E7	SI	20241120	-340.000000	3617.500000	2662.500000	3
E7	SI	20241121	-940.000000	4505.000000	4537.500000	3
E7	SI	20241122	1022.500000	4397.500000	5487.500000	3
E7	SI	20241125	-65.000000	6960.000000	8862.500000	3
E7	SI	20241126	1110.000000	3455.000000	2912.500000	3
E7	SI	20241127	-577.500000	5047.500000	5287.500000	3
E7	SI	20241128	447.500000	3022.500000	3275.000000	3
E7	SI	20241129	247.500000	4035.000000	3650.000000	3
E7	SI	20241202	660.000000	3692.500000	5412.500000	3
E7	SI	20241203	-752.500000	3822.500000	4700.000000	3
E7	SI	20241204	1022.500000	4860.000000	5025.000000	3
E7	SI	20241205	1660.000000	2447.500000	3787.500000	3
E7	SI	20241206	1047.500000	4322.500000	5337.500000	3
E7	SI	20241209	97.500000	6135.000000	7837.500000	3
E7	SI	20241210	885.000000	2205.000000	2437.500000	3
E7	SI	20241211	-215.000000	3510.000000	5750.000000	3
E7	SI	20241212	1260.000000	9505.000000	8137.500000	3
E7	SI	20241213	1110.000000	2992.500000	5462.500000	3
E7	SI	20241216	572.500000	1547.500000	0.000000	3
E7	SI	20241217	-865.000000	3997.500000	4362.500000	3
E7	SI	20241218	-952.500000	6192.500000	6487.500000	3
E7	SI	20241219	1385.000000	4097.500000	4937.500000	3
E7	SI	20241220	-1015.000000	6160.000000	5175.000000	3
E7	SI	20241223	-190.000000	2897.500000	1812.500000	3
E7	SI	20241224	372.500000	1385.000000	0.000000	3
E7	SI	20241226	797.500000	2497.500000	3075.000000	3
E7	SI	20241227	147.500000	2935.000000	3612.500000	3
E7	SI	20241230	810.000000	4247.500000	4350.000000	3
E7	SI	20241231	185.000000	1935.000000	0.000000	3
E8	HG	20250102	97.500000	1847.500000	0.000000	3
E8	HG	20250103	203.750000	2067.500000	0.000000	3
E8	HG	20250106	1466.250000	3160.000000	3943.750000	3
E8	HG	20250107	-258.750000	2023.750000	1512.500000	3
E8	HG	20250108	222.500000	3298.750000	1656.250000	3
E8	HG	20250109	291.250000	2360.000000	1687.500000	3
E8	HG	20250110	753.750000	2580.000000	1937.500000	3
E8	HG	20250113	328.750000	1947.500000	0.000000	3
E8	HG	20250114	3.750000	1785.000000	0.000000	3
E8	HG	20250115	478.750000	2367.500000	0.000000	3
E8	HG	20250116	1041.250000	2266.250000	1500.000000	3
E8	HG	20250117	-40.000000	3635.000000	2618.750000	3
E8	HG	20250120	597.500000	2166.250000	2450.000000	3
E8	HG	20250121	-65.000000	2941.250000	0.000000	3
E8	HG	20250122	166.250000	2366.250000	0.000000	3
E8	HG	20250123	-640.000000	3041.250000	1656.250000	3
E8	HG	20250124	-183.750000	3247.500000	3237.500000	3
E8	HG	20250127	585.000000	2541.250000	1881.250000	3
E8	HG	20250128	335.000000	1685.000000	0.000000	3
E8	HG	20250129	122.500000	2660.000000	1818.750000	3
E8	HG	20250130	260.000000	2255.000000	0.000000	3
E8	HG	20250131	-102.500000	1998.750000	0.000000	3
E8	HG	20250203	-71.250000	4536.250000	0.000000	3
E8	HG	20250204	885.000000	2366.250000	1587.500000	3
E8	HG	20250205	-983.750000	3348.750000	2825.000000	3
E8	HG	20250206	547.500000	3353.750000	3318.750000	3
E8	HG	20250207	235.000000	3403.750000	3993.750000	3
E8	HG	20250210	272.500000	3422.500000	3675.000000	3
E8	HG	20250211	-896.250000	3655.000000	4050.000000	3
E8	HG	20250212	-1027.500000	3735.000000	3025.000000	3
E8	HG	20250213	347.500000	3360.000000	3668.750000	3
E8	HG	20250214	-865.000000	5448.750000	4925.000000	3
E8	HG	20250217	-302.500000	1941.250000	0.000000	3
E8	HG	20250218	1072.500000	1672.500000	1850.000000	3
E8	HG	20250219	272.500000	1747.500000	0.000000	3
E8	HG	20250220	241.250000	2078.750000	1912.500000	3
E8	HG	20250221	-190.000000	2991.250000	0.000000	3
E8	HG	20250224	1022.500000	2361.250000	0.000000	3
E8	HG	20250225	2897.500000	5605.000000	4550.000000	3
E8	HG	20250226	966.250000	4666.250000	5468.750000	3
E8	HG	20250227	191.250000	3816.250000	3206.250000	3
E8	HG	20250228	597.500000	2528.750000	3287.500000	3
E8	HG	20250303	-315.000000	3860.000000	2925.000000	3
E8	HG	20250304	1122.500000	3960.000000	2162.500000	3
E8	HG	20250305	-546.250000	6378.750000	7275.000000	3
E8	HG	20250306	1510.000000	3735.000000	2456.250000	3
E8	HG	20250307	591.250000	2953.750000	2331.250000	3
E8	HG	20250310	453.750000	2766.250000	3543.750000	3
E8	HG	20250311	-877.500000	4560.000000	5131.250000	3
E8	HG	20250312	266.250000	3841.250000	5187.500000	3
E8	HG	20250313	-952.500000	3822.500000	4543.750000	3
E8	HG	20250314	610.000000	2228.750000	1912.500000	3
E8	HG	20250317	-65.000000	3178.750000	2112.500000	3
E8	HG	20250318	610.000000	2035.000000	1687.500000	3
E8	HG	20250319	-40.000000	3191.250000	3181.250000	3
E8	HG	20250320	403.750000	2466.250000	3431.250000	3
E8	HG	20250321	397.500000	3803.750000	3962.500000	3
E8	HG	20250324	28.750000	4647.500000	4118.750000	3
E8	HG	20250325	-358.750000	3622.500000	2881.250000	3
E8	HG	20250326	-540.000000	3991.250000	5862.500000	3
E8	HG	20250327	1335.000000	4528.750000	4768.750000	3
E8	HG	20250328	285.000000	2735.000000	2556.250000	3
